Running all tests
[UnifiedRegex] NoBacktrackingChomp.js .......... Fail
[UnifiedRegex] nul_character.js .......... Pass
[UnifiedRegex] prioritizedalternatives.js .......... Fail
[UnifiedRegex] quantifiableAssertions.js .......... Fail
[UnifiedRegex] sets.js .......... Fail
[UnifiedRegex] split.js .......... Fail
[UnifiedRegex] WOOB1138949.js .......... Pass
[UnifiedRegex] propertyString.js .......... Pass
[UnifiedRegex] propertyString.js .......... Pass
[UnifiedRegex] bugFixVersioned.js .......... Pass
[UnifiedRegex] mru.js .......... Pass
[UnifiedRegex] SourceToString.js .......... Fail
[UnifiedRegex] scanner.js .......... Pass
[typedarray] arraybuffer.js .......... Fail
[typedarray] arraybufferType.js .......... Fail
[typedarray] TypedArrayBuiltins.js .......... Fail
[typedarray] BadNaN.js .......... Fail
[typedarray] int8array.js .......... Fail
[typedarray] uint8array.js .......... Fail
[typedarray] int16array.js .......... Fail
[typedarray] uint16array.js .......... Fail
[typedarray] int32array.js .......... Fail
[typedarray] uint32array.js .......... Fail
[typedarray] float32array.js .......... Fail
[typedarray] float64array.js .......... Fail
[typedarray] dataview.js .......... Fail
[typedarray] objectproperty.js .......... Fail
[typedarray] nan.js .......... Fail
[typedarray] negIndexes.js .......... Fail
[typedarray] set.js .......... Fail
[typedarray] samethread.js .......... Fail
[typedarray] crossthread.js .......... Fail
[typedarray] Int8Array2.js .......... Fail
[typedarray] UInt8Array2.js .......... Fail
[typedarray] Int16Array2.js .......... Fail
[typedarray] UInt16Array2.js .......... Fail
[typedarray] Int32Array2.js .......... Fail
[typedarray] UInt32Array2.js .......... Fail
[typedarray] Float32Array2.js .......... Fail
[typedarray] Float64Array2.js .......... Fail
[typedarray] subarray.js .......... Pass
[typedarray] dataview1.js .......... Fail
[typedarray] allocation.js .......... Pass
[typedarray] allocation2.js .......... Pass
[typedarray] typedArrayProfile.js .......... Pass
[typedarray] pixelArrayRounding.js .......... Pass
[typedarray] pixelArrayRounding.js .......... Pass
[typedarray] cseTypedArray.js .......... Pass
[typedarray] Uint8ClampedArray.js .......... Fail
[typedarray] setDifferentTypes.js .......... Fail
[typedarray] bug2230916.js .......... Fail
[typedarray] bug2268573.js .......... Fail
[typedarray] bug_4653428.js .......... Fail
[typedarray] transfer.js .......... Fail
[typedarray] memset.js .......... Fail
[typedarray] memset_neg.js .......... Pass
[typedarray] memcopy.js .......... Fail
[typedarray] memcopy_negative.js .......... Fail
[typedarray] typedarray_bugfixes.js .......... Fail
[typedarray] bug_OS_6911900.js .......... Fail
[bailout] arrayctor.js .......... Pass
[bailout] bailout.js .......... Pass
[bailout] bailout.js .......... Pass
[bailout] bailout.js .......... Pass
[bailout] bailout2.js .......... Pass
[bailout] bailout3.js .......... Pass
[bailout] bailout4.js .......... Pass
[bailout] bailout5.js .......... Pass
[bailout] bailout6.js .......... Pass
[bailout] bailout7.js .......... Pass
[bailout] bailout_loopbodystart.js .......... Pass
[bailout] bailout_loopbodystart.js .......... Pass
[bailout] bailout_loopbodystart.js .......... Pass
[bailout] bailout-eh.js .......... Pass
[bailout] bailout-args.js .......... Pass
[bailout] bailout-argobj.js .......... Fail
[bailout] bailout-throw.js .......... Pass
[bailout] bailout-floatpref.js .......... Pass
[bailout] bailout-floatpref.js .......... Pass
[bailout] bailout-floatpref.js .......... Pass
[bailout] bailout-copyProp1.js .......... Pass
[bailout] bailout-strict-exception.js .......... Fail
[bailout] AggressiveIntTypeSpecWithFloatPref.js .......... Pass
[bailout] bailout-inlined.js .......... Fail
[bailout] bug10.js .......... Fail
[bailout] flags.js .......... Fail
[bailout] initlocals.js .......... Pass
[bailout] implicit_nosideeffect.js .......... Fail
[bailout] inlineBuiltIns.js .......... Pass
[bailout] inlineBuiltIns.js .......... Pass
[bailout] bailout-branch.js .......... Pass
[bailout] bailout-checkthis.js .......... Fail
[bailout] inline_call_bailout.js .......... Pass
[bailout] spill.js .......... Pass
[loop] loop.js .......... Fail
[loop] loop.js .......... Fail
[loop] loopinversion.js .......... Pass
[loop] loopinversion.js .......... Pass
[loop] loopinversion.js .......... Pass
[loop] infinite.js .......... Pass
[StackTrace] SimpleThrow.js .......... Fail
[StackTrace] PropertyValidation.js .......... Fail
[StackTrace] PropertyValidation.js .......... Fail
[StackTrace] SimpleThrow.js .......... Fail
[StackTrace] LongCallStackThrow.js .......... Fail
[StackTrace] LongCallStackThrow.js .......... Fail
[StackTrace] LongCallStackThrow.js .......... Fail
[StackTrace] LongCallStackThrow.js .......... Fail
[StackTrace] StackTraceLimit.js .......... Fail
[StackTrace] StackTraceLimitOOS.js .......... Fail
[StackTrace] StackTraceLimitOOS.js .......... Fail
[StackTrace] dynamic.js .......... Fail
[StackTrace] ErrorPrototype.js .......... Fail
[StackTrace] ErrorDotStackAlreadyExists.js .......... Fail
[StackTrace] FunctionName.js .......... Fail
[StackTrace] x64StackWalk.js .......... Fail
[StackTrace] x64StackWalkLoopBody.js .......... Fail
[Miscellaneous] HasOnlyWritableDataPropertiesCache.js .......... Fail
[Miscellaneous] longstring.js .......... Pass
[Miscellaneous] evalAlias.js .......... Pass
[Miscellaneous] oom.js .......... Skip (FIXME: take too much time)
[Miscellaneous] SetTimeout.js .......... Fail
[fieldopts] equiv-finaltypeandpoly.js .......... Pass
[fieldopts] equiv-missing.js .......... Fail
[fieldopts] equiv-mismatch.js .......... Pass
[fieldopts] equiv-locktypeid.js .......... Pass
[fieldopts] equiv-needmonocheck.js .......... Pass
[fieldopts] equiv-needsmonocheck2.js .......... Pass
[fieldopts] fieldconstprop_ldmethodfld.js .......... Pass
[fieldopts] fieldcopyprop_assign.js .......... Pass
[fieldopts] fieldcopyprop_delete.js .......... Pass
[fieldopts] fieldcopyprop_deletestrict.js .......... Pass
[fieldopts] fieldhoist2.js .......... Pass
[fieldopts] fieldhoist4.js .......... Pass
[fieldopts] fieldhoist5.js .......... Fail
[fieldopts] fieldhoist6.js .......... Fail
[fieldopts] fieldhoist6b.js .......... Fail
[fieldopts] fieldhoist7.js .......... Fail
[fieldopts] fieldhoist8.js .......... Pass
[fieldopts] fieldhoist_nullfieldhoist.js .......... Fail
[fieldopts] fieldhoist9.js .......... Pass
[fieldopts] fieldhoist_unreachable.js .......... Fail
[fieldopts] fieldhoist_typespec.js .......... Pass
[fieldopts] fieldhoist_typespec.js .......... Pass
[fieldopts] fieldhoist_typespec.js .......... Pass
[fieldopts] fieldhoist_typespec2.js .......... Pass
[fieldopts] fieldhoist_typespec3.js .......... Pass
[fieldopts] fieldhoist_undefined_global.js .......... Fail
[fieldopts] fieldhoist_negzero.js .......... Fail
[fieldopts] fieldhoist_negzero.js .......... Fail
[fieldopts] fieldhoist_typeof.js .......... Pass
[fieldopts] fieldhoist_sideeffect.js .......... Pass
[fieldopts] fieldcopyprop_nonwritable.js .......... Pass
[fieldopts] fieldcopyprop_primitive.js .......... Pass
[fieldopts] fieldcopyprop_preventextensions.js .......... Pass
[fieldopts] fieldcopyprop_freeze.js .......... Pass
[fieldopts] redundanttype1.js .......... Fail
[fieldopts] fieldhoist_join.js .......... Pass
[fieldopts] fieldhoist_slots.js .......... Pass
[fieldopts] fieldhoist_slots2.js .......... Pass
[fieldopts] fieldhoist_objptrcopyprop.js .......... Fail
[fieldopts] fieldhoist_objptrcopyprop2.js .......... Pass
[fieldopts] fieldhoist_kills.js .......... Pass
[fieldopts] fieldhoist_stripbailouts.js .......... Fail
[fieldopts] redundanttype2.js .......... Fail
[fieldopts] CheckThis.js .......... Fail
[fieldopts] objptrcopyprop_bug.js .......... Pass
[fieldopts] objptrcopyprop_typescript.js .......... Pass
[fieldopts] fieldcopyprop_typespec.js .......... Pass
[fieldopts] fieldhoist_deletefld.js .......... Fail
[fieldopts] forcefixdataprops.js .......... Pass
[fieldopts] PropObjectPointerCopyProp.js .......... Fail
[fieldopts] redundanttype_kills.js .......... Pass
[fieldopts] fieldhoist_copypropdep.js .......... Pass
[fieldopts] fieldhoist_number.js .......... Pass
[fieldopts] objtypespec1.js .......... Pass
[fieldopts] objtypespec2.js .......... Pass
[fieldopts] objtypespec3.js .......... Pass
[fieldopts] objtypespec-fieldhoist.js .......... Pass
[fieldopts] objtypespec-fieldhoist.2.js .......... Fail
[fieldopts] objtypespec_proto.js .......... Pass
[fieldopts] objtypespec-add.js .......... Fail
[fieldopts] objtypespec-add-2.js .......... Pass
[fieldopts] objtypespec-add-4.js .......... Pass
[fieldopts] objtypespec-newobj.1.js .......... Pass
[fieldopts] objtypespec-newobj.1.js .......... Pass
[fieldopts] objtypespec-newobj.1.js .......... Pass
[fieldopts] objtypespec-newobj.1.js .......... Pass
[fieldopts] objtypespec-newobj.1.js .......... Pass
[fieldopts] objtypespec-newobj.1.js .......... Pass
[fieldopts] objtypespec-newobj.1.js .......... Pass
[fieldopts] objtypespec-newobj.1.js .......... Pass
[fieldopts] objtypespec-newobj.1.js .......... Pass
[fieldopts] objtypespec-newobj.1.js .......... Pass
[fieldopts] objtypespec-newobj.2.js .......... Pass
[fieldopts] objtypespec-newobj.2.js .......... Pass
[fieldopts] objtypespec-newobj.2.js .......... Pass
[fieldopts] objtypespec-newobj.2.js .......... Pass
[fieldopts] objtypespec-newobj.2.js .......... Pass
[fieldopts] objtypespec-newobj.2.js .......... Pass
[fieldopts] objtypespec-newobj.2.js .......... Pass
[fieldopts] objtypespec-newobj.2.js .......... Pass
[fieldopts] objtypespec-newobj.2.js .......... Pass
[fieldopts] objtypespec-newobj.2.js .......... Pass
[fieldopts] objtypespec-newobj-invalidation.1.js .......... Pass
[fieldopts] objtypespec-newobj-invalidation.1.js .......... Pass
[fieldopts] objtypespec-newobj-invalidation.1.js .......... Pass
[fieldopts] objtypespec-newobj-invalidation.1.js .......... Pass
[fieldopts] objtypespec-newobj-invalidation.1.js .......... Pass
[fieldopts] objtypespec-newobj-invalidation.1.js .......... Pass
[fieldopts] objtypespec-newobj-invalidation.1.js .......... Pass
[fieldopts] objtypespec-newobj-invalidation.1.js .......... Pass
[fieldopts] objtypespec-newobj-invalidation.1.js .......... Pass
[fieldopts] objtypespec-newobj-invalidation.2.js .......... Pass
[fieldopts] objtypespec-newobj-invalidation.2.js .......... Pass
[fieldopts] objtypespec-newobj-invalidation.2.js .......... Pass
[fieldopts] objtypespec-newobj-invalidation.2.js .......... Pass
[fieldopts] objtypespec-newobj-invalidation.2.js .......... Pass
[fieldopts] objtypespec-newobj-invalidation.2.js .......... Pass
[fieldopts] objtypespec-newobj-invalidation.2.js .......... Pass
[fieldopts] objtypespec-newobj-invalidation.2.js .......... Pass
[fieldopts] objtypespec-newobj-invalidation.2.js .......... Pass
[fieldopts] FieldHoist_MaxInterpret.js .......... Pass
[fieldopts] markTemp.js .......... Pass
[fieldopts] rootObj-1.js .......... Pass
[fieldopts] finaltypebug.js .......... Pass
[fieldopts] finaltype2.js .......... Fail
[fieldopts] finaltype2.js .......... Fail
[fieldopts] finaltype-objheaderinlining1.js .......... Pass
[fieldopts] finaltype-objheaderinlining2.js .......... Pass
[fieldopts] finaltype-objheaderinlining3.js .......... Pass
[fieldopts] fieldhoist_accessorinlining1.js .......... Pass
[fieldopts] fieldhoist_accessorinlining2.js .......... Pass
[fieldopts] fixedfieldmonocheck.js .......... Pass
[fieldopts] fixedfieldmonocheck2.js .......... Pass
[fieldopts] fixedfieldmonocheck3.js .......... Pass
[fieldopts] fixedfieldmonocheck4.js .......... Pass
[fieldopts] fixedfieldmonocheck5.js .......... Pass
[fieldopts] fixedfieldmonocheck6.js .......... Fail
[fieldopts] add-prop-to-dictionary.js .......... Pass
[fieldopts] argobjlengthhoist.js .......... Pass
[FixedFields] FixedFieldsOnSingletons.js .......... Pass
[FixedFields] FixedFieldsOnPrototypes.js .......... Pass
[FixedFields] FixedFieldsTypeSystem.js .......... Pass
[FixedFields] FixedFieldsInvalidation.js .......... Pass
[FixedFields] FixedFieldsWithPropertyStringCache.js .......... Pass
[FixedFields] fixedDataWithDifferentTypeHandlers.js .......... Fail
[FixedFields] fixedDataWithDifferentTypeHandlersPrototypes.js .......... Pass
[FixedFields] FixedDataPolymorphism.js .......... Pass
[FixedFields] FixedDataTypeTransition.js .......... Pass
[FixedFields] FixedDataDictionaryType.js .......... Pass
[FixedFields] fixedDataWithSubsequentUses.js .......... Pass
[FixedFields] fixedDataWithCacheSharing.js .......... Pass
[FixedFields] bug677247.js .......... Pass
[FixedFields] bug712503_fixedAccessors.js .......... Pass
[FixedFields] fixedmethods_polyInlining.js .......... Pass
[FixedFields] bugVSO_OS_1015467.js .......... Fail
[inlining] arg.js .......... Pass
[inlining] linenumber1.js .......... Fail
[inlining] linenumber2.js .......... Fail
[inlining] linenumber3.js .......... Fail
[inlining] InlineConstructors.js .......... Fail
[inlining] InlinedConstructorBailout.js .......... Pass
[inlining] inliningWithArguments.js .......... Pass
[inlining] inliningApplyTarget.js .......... Pass
[inlining] applyBugs.js .......... Fail
[inlining] applyBailout.js .......... Pass
[inlining] bugs.js .......... Fail
[inlining] linenumber4.js .......... Fail
[inlining] Miscellaneous_MaxInterpret.js .......... Pass
[inlining] NoProf.js .......... Pass
[inlining] bug515849.js .......... Fail
[inlining] inlineBuiltIns.js .......... Pass
[inlining] spread.js .......... Fail
[inlining] polyInliningFixedMethods.js .......... Fail
[inlining] bug650495.js .......... Pass
[inlining] polyInliningBugs.js .......... Fail
[inlining] polyInliningUninitializedRetVal.js .......... Pass
[inlining] callTarget.js .......... Fail
[inlining] bug594138.js .......... Pass
[inlining] inlineeArgoutCount.js .......... Pass
[inlining] markTempArgOut.js .......... Pass
[inlining] bug1469518.js .......... Fail
[inlining] bug1355201.js .......... Pass
[inlining] recursive_inline.js .......... Pass
[inlining] recursive_inline2.js .......... Pass
[inlining] bug2328551.js .......... Pass
[inlining] bug2269097.js .......... Pass
[inlining] OS_2733280.js .......... Pass
[inlining] OS_2733280.js .......... Pass
[inlining] builtInApplyTarget.js .......... Fail
[inlining] stackTrace.js .......... Fail
[inlining] missingInlineeEnd.js .......... Fail
[inlining] inliningInLoopBody.js .......... Pass
[DynamicCode] eval-nativecodedata.js .......... Fail
[DynamicCode] eval-nativenumber.js .......... Pass
[DynamicCode] eval-nativenumber.js .......... Pass
[es6] lambda1.js .......... Fail
[es6] lambda1.js .......... Fail
[es6] lambda-params-shadow.js .......... Fail
[es6] lambda-params-shadow.js .......... Fail
[es6] NumericLiteralTest.js .......... Fail
[es6] boundBug3837520.js .......... Fail
[es6] es6toLength.js .......... Skip (FIXME: take too much time)
[es6] toPrimitiveCrossScriptTestCase.js .......... Pass
[es6] computedPropertyToString.js .......... Fail
[es6] computedPropertySideEffect.js .......... Fail
[es6] BugFix2214646.js .......... Fail
[es6] toPrimitiveJitBug654983.js .......... Fail
[es6] es6IsConcatSpreadable.js .......... Fail
[es6] toPrimitive.js .......... Fail
[es6] unscopablesWithScopeTest.js .......... Fail
[es6] function.name.js .......... Fail
[es6] function.name.js .......... Fail
[es6] superDotOSBug3930962.js .......... Fail
[es6] toStringTag.js .......... Fail
[es6] proto_basic.js .......... Skip (FIXME: take too much time)
[es6] proto_disable.js .......... Fail
[es6] proto_initializer.js .......... Fail
[es6] proto_initializer.js .......... Fail
[es6] proto_addprop.js .......... Pass
[es6] proto_addprop.js .......... Pass
[es6] map_basic.js .......... Fail
[es6] map_functionality.js .......... Fail
[es6] set_basic.js .......... Fail
[es6] set_functionality.js .......... Fail
[es6] weakmap_basic.js .......... Fail
[es6] weakmap_functionality.js .......... Fail
[es6] weakset_basic.js .......... Fail
[es6] weakset_functionality.js .......... Fail
[es6] blockscope-activationobject.js .......... Fail
[es6] blockscope-deferred.js .......... Fail
[es6] blockscope-deferred.js .......... Fail
[es6] blockscope-functionbinding.js .......... Fail
[es6] blockscope-functionbinding.js .......... Fail
[es6] blockscope-functionbinding.js .......... Fail
[es6] letconst_global.js .......... Fail
[es6] letconst_global_shadowing.js .......... Fail
[es6] letconst_global_shadow_builtins.js .......... Fail
[es6] letconst_global_shadow_builtins_nonconfigurable.js .......... Fail
[es6] letconst_global_shadow_deleted.js .......... Fail
[es6] letconst_global_shadow_accessor.js .......... Fail
[es6] letconst_global_bug.js .......... Fail
[es6] letconst_eval_redecl.js .......... Fail
[es6] letconst_eval_redecl.js .......... Fail
[es6] definegettersetter.js .......... Fail
[es6] classes.js .......... Fail
[es6] classes.js .......... Fail
[es6] classes_bugfixes.js .......... Fail
[es6] classes_bugfixes.js .......... Fail
[es6] ES6Super.js .......... Fail
[es6] ES6Super.js .......... Fail
[es6] ES6Super.js .......... Fail
[es6] classes_bug_OS_6471427.js .......... Fail
[es6] classes_bug_OS_6471427.js .......... Fail
[es6] classes_bug_OS_7100885.js .......... Fail
[es6] ES6SubclassableBuiltins.js .......... Fail
[es6] ES6SubclassableBuiltins.js .......... Fail
[es6] ES6SubclassableAsync.js .......... Fail
[es6] ES6SubclassableAsync.js .......... Fail
[es6] ES6MathAPIs.js .......... Fail
[es6] ES6MathAPIs.js .......... Fail
[es6] ES6NumberAPIs.js .......... Fail
[es6] ES6StringAPIs.js .......... Fail
[es6] codePointAt.js .......... Fail
[es6] stringtemplate_basic.js .......... Fail
[es6] ES6StringTemplate.js .......... Fail
[es6] ES6StringTemplateSlow.js .......... Fail
[es6] ES6TypedArrayExtensions.js .......... Fail
[es6] ES6ArrayAPI.js .......... Fail
[es6] ES6ArrayUseConstructor.js .......... Fail
[es6] ES6ArrayUseConstructor_v5.js .......... Pass
[es6] ES6Symbol.js .......... Fail
[es6] ES6Symbol_540238.js .......... Fail
[es6] ES6Promise.js .......... Fail
[es6] ES6PromiseAsync.js .......... Fail
[es6] es6_stable.js .......... Fail
[es6] es6_stable.js .......... Fail
[es6] es6_all.js .......... Fail
[es6] normalize.js .......... Fail
[es6] normalizeProp.js .......... Fail
[es6] unicode_escape_sequences.js .......... Fail
[es6] unicode_6_identifiers_utf8.js .......... Fail
[es6] unicode_regex_surrogate_atoms.js .......... Fail
[es6] spreadIterator.js .......... Fail
[es6] reflectConstructConsumeNewTarget.js .......... Fail
[es6] ReflectApiTests.js .......... Fail
[es6] proxyTrapConsumeNewTarget.js .......... Fail
[es6] CrossContextSpreadfunctionCall.js .......... Fail
[es6] spread.js .......... Fail
[es6] unicode_convertUTF8.js .......... Fail
[es6] Bug517864.js .......... Pass
[es6] bug620694.js .......... Fail
[es6] unicode_6_identifier_Blue511452.js .......... Fail
[es6] unicode_idDeferParseFunctions_utf8.js .......... Pass
[es6] unicode_6_identifier_Blue524737.js .......... Fail
[es6] supersyntax02.js .......... Fail
[es6] supersyntax05.js .......... Fail
[es6] supersyntax06.js .......... Fail
[es6] objlit.js .......... Fail
[es6] unicode_regex_surrogate_utf8.js .......... Fail
[es6] unicode_blue_533163_utf8.js .......... Fail
[es6] ES6Iterators-forof.js .......... Fail
[es6] ES6Iterators-apis.js .......... Fail
[es6] ES6Species-apis.js .......... Fail
[es6] ES6Species-bugs.js .......... Fail
[es6] blue595539.js .......... Pass
[es6] proxytest6.js .......... Fail
[es6] proxybugs.js .......... Fail
[es6] proxybug3.js .......... Fail
[es6] proxyprotobug.js .......... Fail
[es6] proxy_cctx_bugs.js .......... Fail
[es6] proxyenumremoval.js .......... Fail
[es6] proxy-issue884.js .......... Fail
[es6] nullPropertyDescriptor.js .......... Fail
[es6] object-is.js .......... Fail
[es6] object-assign.js .......... Fail
[es6] default.js .......... Fail
[es6] default.js .......... Fail
[es6] default.js .......... Fail
[es6] default-splitscope.js .......... Fail
[es6] default-splitscope.js .......... Fail
[es6] default-splitscope-undodeferparse.js .......... Fail
[es6] rest.js .......... Fail
[es6] rest.js .......... Fail
[es6] generators-syntax.js .......... Fail
[es6] generators-deferparse.js .......... Pass
[es6] generators-apis.js .......... Fail
[es6] generators-functionality.js .......... Fail
[es6] generators-deferred.js .......... Fail
[es6] generators-deferred.js .......... Fail
[es6] generators-undodefer.js .......... Fail
[es6] generators-cachedscope.js .......... Fail
[es6] generators-applyargs.js .......... Fail
[es6] generators-applyargs.js .......... Fail
[es6] destructuring.js .......... Fail
[es6] destructuring_obj.js .......... Fail
[es6] destructuring_params.js .......... Fail
[es6] destructuring_catch.js .......... Fail
[es6] destructuring_bugs.js .......... Fail
[es6] bug_279376.js .......... Fail
[es6] OS_917200.js .......... Fail
[es6] blue_641922.js .......... Fail
[es6] bug_981217.js .......... Fail
[es6] objlit-shorthand-error.js .......... Fail
[es6] generator-strict-error.js .......... Fail
[es6] regex-annex-b.js .......... Pass
[es6] regex-case-folding.js .......... Fail
[es6] regex-octoquad.js .......... Fail
[es6] regex-quantifiers.js .......... Pass
[es6] regex-code-point.js .......... Fail
[es6] regex-unicode.js .......... Fail
[es6] regex-unicode-CaseInsensitive.js .......... Fail
[es6] regex-unicode-CaseInsensitive-all-i.js .......... Fail
[es6] regex-unicode-CaseInsensitive-all-iu.js .......... Fail
[es6] regex-set.js .......... Fail
[es6] regex-prototype-properties.js .......... Fail
[es6] regex-symbols.js .......... Fail
[es6] regex-w-sharp-s-kelvin-sign.js .......... Fail
[es6] regexflags.js .......... Fail
[es6] regexflags-disabled-features.js .......... Fail
[es6] RegExpApisTestWithStickyFlag.js .......... Fail
[es6] stickyflag.js .......... Fail
[es6] utfbug.js .......... Fail
[es6] proxybugWithLdFld.js .......... Fail
[es6] proxybugWithproto.js .......... Fail
[es6] ProxyInProxy.js .......... Fail
[es6] ProxySetPrototypeOf.js .......... Fail
[es6] arraywithproxy.js .......... Fail
[es6] proxytest8.js .......... Fail
[es6] proxytest9.js .......... Fail
[es6] ES6Function_bugs.js .......... Fail
[es6] OS_2700778.js .......... Pass
[es6] bug_OS_2184795.js .......... Pass
[es6] unicode_whitespace.js .......... Fail
[es6] bug_OS_2553885.js .......... Fail
[es6] bug_OS_2915477.js .......... Fail
[es6] bug_os3198161.js .......... Pass
[es6] bug_OS_4498031.js .......... Fail
[es6] ES6NewTarget.js .......... Fail
[es6] ES6NewTarget_bugfixes.js .......... Fail
[es6] ES6NewTarget_bugfixes.js .......... Fail
[es6] ES6NewTarget_bugfixes.js .......... Fail
[es6] ES6Class_SuperChain.js .......... Fail
[es6] globalLambdaNewTargetSyntaxError.js .......... Fail
[es6] globalNewTargetSyntaxError.js .......... Fail
[es6] globalCatchNewTargetSyntaxError.js .......... Fail
[es6] globalParamCatchNewTargetSyntaxError.js .......... Fail
[es6] ES6Class_BaseClassConstruction.js .......... Fail
[es6] expo.js .......... Fail
[es6] trailingcomma.js .......... Fail
[es6] es6HasInstance.js .......... Fail
[es6] ES6RestrictedProperties.js .......... Fail
[es6] ES6Proto.js .......... Fail
[es6] object_literal_bug.js .......... Fail
[es6] OS_5403724.js .......... Fail
[es6] forloops-per-iteration-bindings.js .......... Fail
[es6] HTMLComments.js .......... Fail
[es6] await-futreserved-only-in-modules.js .......... Fail
[es6] moduletest1.js .......... Fail
[es6] module-syntax.js .......... Fail
[es6] module-syntax1.js .......... Fail
[es6] module-functionality.js .......... Fail
[es6] module-syntax.js .......... Fail
[es6] module-syntax1.js .......... Fail
[es6] module-namespace.js .......... Fail
[es6] OS_5500719.js .......... Fail
[es6] OS_8600339.js .......... Fail
[es6] iteratorclose.js .......... Fail
[es6] iteratorclose.js .......... Fail
[es6] bug_issue_1496.js .......... Fail
[es6] typedarray_bugs.js .......... Fail
[es7] asyncawait-syntax.js .......... Fail
[es7] asyncawait-syntax.js .......... Fail
[es7] asyncawait-functionality.js .......... Fail
[es7] asyncawait-functionality.js .......... Fail
[es7] asyncawait-undodefer.js .......... Fail
[es7] stringpad.js .......... Fail
[es7] asyncawait-apis.js .......... Fail
[es7] valuesAndEntries.js .......... Fail
[es7] misc_bugs.js .......... Fail
[es7] misc_bugs.js .......... Fail
[es7] immutable-prototype.js .......... Fail
[es7] lookupgettersetter.js .......... Fail
[es7] sharedarraybuffer.js .......... Fail
[es7] atomics_test.js .......... Fail
[switchStatement] allIIntCases.js .......... Pass
[switchStatement] emptyCases.js .......... Pass
[switchStatement] moreSwitches1.js .......... Pass
[switchStatement] moreSwitches2.js .......... Pass
[switchStatement] switchMathExp.js .......... Pass
[switchStatement] allStringCases.js .......... Pass
[switchStatement] stringAndNonStrings.js .......... Pass
[switchStatement] repeatIntCases.js .......... Pass
[switchStatement] emptyStringCases.js .......... Pass
[switchStatement] repeatStringCases.js .......... Pass
[switchStatement] loopAndRetarget.js .......... Pass
[switchStatement] implicitCallSwitchExpr.js .......... Pass
[switchStatement] simpleSwitch.js .......... Pass
[switchStatement] moreSwitches1_1.js .......... Fail
[switchStatement] nonIntCases.js .......... Fail
[switchStatement] stringBailOut.js .......... Fail
[switchStatement] intBailOut.js .......... Fail
[switchStatement] BugFixRegression_MaxInterpret.js .......... Pass
[switchStatement] amd64JScriptNumberRegression.js .......... Pass
[switchStatement] substring.js .......... Pass
[switchStatement] stringDictionaryBailOnNoProfileBug.js .......... Pass
[switchStatement] jmpTableTest1.js .......... Pass
[switchStatement] minMaxCaseValues.js .......... Pass
[switchStatement] jmpTableTest2.js .......... Pass
[switchStatement] duplicateStringCaseArmBug.js .......... Pass
[switchStatement] CallBetweenSwitchExprUses.js .......... Pass
[switchStatement] switchDefNotStringBug.js .......... Pass
[switchStatement] singleCharStringCase.js .......... Pass
[stackfunc] Skipping whole directory (Chakracore-only)
[PerfHint] Skipping whole directory (Chakracore-only)
[AsmJs] Skipping whole directory (Not in scope(AsmJs))
[AsmJSFloat] Skipping whole directory (Not in scope(AsmJs))
[ASMJSParser] Skipping whole directory (Not in scope(AsmJs))
[SIMD.float32x4] Skipping whole directory (Not in scope(SIMD))
[SIMD.int32x4] Skipping whole directory (Not in scope(SIMD))
[SIMD.int8x16] Skipping whole directory (Not in scope(SIMD))
[SIMD.float32x4.asmjs] Skipping whole directory (Not in scope(SIMD))
[SIMD.int32x4.asmjs] Skipping whole directory (Not in scope(SIMD))
[SIMD.int16x8.asmjs] Skipping whole directory (Not in scope(SIMD))
[SIMD.int8x16.asmjs] Skipping whole directory (Not in scope(SIMD))
[SIMD.uint32x4.asmjs] Skipping whole directory (Not in scope(SIMD))
[SIMD.uint16x8.asmjs] Skipping whole directory (Not in scope(SIMD))
[SIMD.uint8x16.asmjs] Skipping whole directory (Not in scope(SIMD))
[SIMD.bool32x4.asmjs] Skipping whole directory (Not in scope(SIMD))
[SIMD.bool16x8.asmjs] Skipping whole directory (Not in scope(SIMD))
[SIMD.bool8x16.asmjs] Skipping whole directory (Not in scope(SIMD))
[SIMD.workloads.asmjs] Skipping whole directory (Not in scope(SIMD))
[SIMD.wrappers] Skipping whole directory (Not in scope(SIMD))
[SIMD.TypeSpec] Skipping whole directory (Not in scope(SIMD))
[WasmSpec] Skipping whole directory (Not in scope(WebAssembly))
[wasm] Skipping whole directory (Not in scope(WebAssembly))
[Debugger] JsDiagBreakpoints.js .......... Fail
[Debugger] JsDiagEvaluate.js .......... Pass
[Debugger] JsDiagGetFunctionPosition.js .......... Fail
[Debugger] JsDiagGetScripts.js .......... Fail
[Debugger] JsDiagGetStackProperties.js .......... Pass
[Debugger] JsDiagGetStackTrace.js .......... Pass
[Debugger] JsDiagRequestAsyncBreak.js .......... Fail
[Debugger] JsrtDebugUtilsAddPropertyType.js .......... Fail
[Debugger] MultipleContextStack.js .......... Fail
[DebuggerCommon] arguments_mapES6_attach.js .......... Fail
[DebuggerCommon] blockscope_fastdebug_ES5.js .......... Fail
[DebuggerCommon] blockscope_fastdebug_ES6.js .......... Fail
[DebuggerCommon] blockscope_func_insidescopes.js .......... Fail
[DebuggerCommon] ES6_intl_stepinto.js .......... Fail
[DebuggerCommon] ES6_letconst_const_reassignment_fnscope.js .......... Fail
[DebuggerCommon] ES6_letconst_eval_strict_fn.js .......... Fail
